,Rejection Rate,BM Selection Threshold,Method,Accuracy,Precision,Recall,F1-Score,AU-ARC
0,0.0,0.0,avg,0.8660639192598822,0.8557720267519627,0.9542801556420234,0.9023455465276713,0.8309232191665372
1,0.0,0.25,avg,0.8744743481917577,0.8726400958945161,0.9442282749675746,0.9070238280641645,0.8309232191665372
2,0.0,0.5,avg,0.8690075693860387,0.8687443811807012,0.9400129701686122,0.9029746145460209,0.8309232191665372
3,0.0,0.75,avg,0.8696383515559294,0.8688622754491018,0.9409857328145266,0.9034869240348692,0.8309232191665372
4,0.1,0.0,avg,0.8953515533753796,0.8892147279244054,0.9619316179062389,0.9241449373518456,0.8309232191665372
5,0.1,0.25,avg,0.8955851436580238,0.8905228758169934,0.9605216778286922,0.9241987451246396,0.8309232191665372
6,0.1,0.5,avg,0.8944171922448027,0.8898332788492972,0.9594642227705322,0.923337856173677,0.8309232191665372
7,0.1,0.75,avg,0.8939500116795142,0.8910403675746636,0.9569968276348255,0.9228416043507818,0.8309232191665372
8,0.2,0.0,avg,0.9137976346911958,0.9058101768314688,0.9740007760962359,0.9386686611817502,0.8309232191665372
9,0.2,0.25,avg,0.9143232588699081,0.9058781103498017,0.9747768723321691,0.9390654205607477,0.8309232191665372
10,0.2,0.5,avg,0.9143232588699081,0.9055855855855856,0.9751649204501358,0.9390881913303438,0.8309232191665372
11,0.2,0.75,avg,0.9143232588699081,0.9061710573800072,0.9743888242142026,0.9390426327599103,0.8309232191665372
12,0.3,0.0,avg,0.9267267267267267,0.9190845933796485,0.9799564270152505,0.948544917756221,0.8309232191665372
13,0.3,0.25,avg,0.9267267267267267,0.9190845933796485,0.9799564270152505,0.948544917756221,0.8309232191665372
14,0.3,0.5,avg,0.9267267267267267,0.9190845933796485,0.9799564270152505,0.948544917756221,0.8309232191665372
15,0.3,0.75,avg,0.9267267267267267,0.9194274028629856,0.979520697167756,0.9485232067510548,0.8309232191665372
16,0.4,0.0,avg,0.9446391030133147,0.9373205741626794,0.986404833836858,0.9612365063788028,0.8309232191665372
17,0.4,0.25,avg,0.9446391030133147,0.9373205741626794,0.986404833836858,0.9612365063788028,0.8309232191665372
18,0.4,0.5,avg,0.9446391030133147,0.9373205741626794,0.986404833836858,0.9612365063788028,0.8309232191665372
19,0.4,0.75,avg,0.9446391030133147,0.9373205741626794,0.986404833836858,0.9612365063788028,0.8309232191665372
20,0.5,0.0,avg,0.9428090832632464,0.9366314619232907,0.987111892208553,0.9612093553907587,0.8309232191665372
21,0.5,0.25,avg,0.9428090832632464,0.9366314619232907,0.987111892208553,0.9612093553907587,0.8309232191665372
22,0.5,0.5,avg,0.9428090832632464,0.9366314619232907,0.987111892208553,0.9612093553907587,0.8309232191665372
23,0.5,0.75,avg,0.9428090832632464,0.9366314619232907,0.987111892208553,0.9612093553907587,0.8309232191665372
24,0.6,0.0,avg,0.9343142406726221,0.9246376811594202,0.9838087895142636,0.9533059394844976,0.8309232191665372
25,0.6,0.25,avg,0.9343142406726221,0.9246376811594202,0.9838087895142636,0.9533059394844976,0.8309232191665372
26,0.6,0.5,avg,0.9343142406726221,0.9246376811594202,0.9838087895142636,0.9533059394844976,0.8309232191665372
27,0.6,0.75,avg,0.9343142406726221,0.9246376811594202,0.9838087895142636,0.9533059394844976,0.8309232191665372
28,0.7000000000000001,0.0,avg,0.9292221443587947,0.9166666666666666,0.9806659505907627,0.9475869226777374,0.8309232191665372
29,0.7000000000000001,0.25,avg,0.9292221443587947,0.9166666666666666,0.9806659505907627,0.9475869226777374,0.8309232191665372
30,0.7000000000000001,0.5,avg,0.9292221443587947,0.9166666666666666,0.9806659505907627,0.9475869226777374,0.8309232191665372
31,0.7000000000000001,0.75,avg,0.9292221443587947,0.9166666666666666,0.9806659505907627,0.9475869226777374,0.8309232191665372
32,0.8,0.0,avg,0.9254201680672269,0.9169139465875371,0.976303317535545,0.9456771231828616,0.8309232191665372
33,0.8,0.25,avg,0.9254201680672269,0.9169139465875371,0.976303317535545,0.9456771231828616,0.8309232191665372
34,0.8,0.5,avg,0.9254201680672269,0.9169139465875371,0.976303317535545,0.9456771231828616,0.8309232191665372
35,0.8,0.75,avg,0.9254201680672269,0.9169139465875371,0.976303317535545,0.9456771231828616,0.8309232191665372
36,0.9,0.0,avg,0.9243697478991597,0.910828025477707,0.9727891156462585,0.9407894736842105,0.8309232191665372
37,0.9,0.25,avg,0.9243697478991597,0.910828025477707,0.9727891156462585,0.9407894736842105,0.8309232191665372
38,0.9,0.5,avg,0.9243697478991597,0.910828025477707,0.9727891156462585,0.9407894736842105,0.8309232191665372
39,0.9,0.75,avg,0.9243697478991597,0.910828025477707,0.9727891156462585,0.9407894736842105,0.8309232191665372
40,0.0,0.0,median,0.8660639192598822,0.8557720267519627,0.9542801556420234,0.9023455465276713,0.8161802892631308
41,0.0,0.25,median,0.8744743481917577,0.8726400958945161,0.9442282749675746,0.9070238280641645,0.8161802892631308
42,0.0,0.5,median,0.8690075693860387,0.8687443811807012,0.9400129701686122,0.9029746145460209,0.8161802892631308
43,0.0,0.75,median,0.8696383515559294,0.8688622754491018,0.9409857328145266,0.9034869240348692,0.8161802892631308
44,0.1,0.0,median,0.895818733940668,0.8900489396411093,0.9615791328868523,0.9244323957980346,0.8161802892631308
45,0.1,0.25,median,0.895818733940668,0.8908139915004903,0.9605216778286922,0.9243554952510177,0.8161802892631308
46,0.1,0.5,median,0.8948843728100911,0.8896506692784851,0.9605216778286922,0.923728813559322,0.8161802892631308
47,0.1,0.75,median,0.8941836019621584,0.8897972531066056,0.9591117377511456,0.9231552162849873,0.8161802892631308
48,0.2,0.0,median,0.9090670170827858,0.9019970414201184,0.9678571428571429,0.9337672281776417,0.8161802892631308
49,0.2,0.25,median,0.9098554533508542,0.9024029574861367,0.9686507936507937,0.9343540669856459,0.8161802892631308
50,0.2,0.5,median,0.9101182654402102,0.9024390243902439,0.969047619047619,0.9345579793340988,0.8161802892631308
