,Rejection Rate,BM Selection Threshold,Method,Accuracy,Precision,Recall,F1-Score,AU-ARC
0,0.0,0.0,avg,0.8716981132075472,0.7722772277227723,0.8764044943820225,0.8210526315789474,0.8566009878976532
1,0.0,0.25,avg,0.8716981132075472,0.7722772277227723,0.8764044943820225,0.8210526315789474,0.8566009878976532
2,0.0,0.5,avg,0.879245283018868,0.7878787878787878,0.8764044943820225,0.8297872340425532,0.8566009878976532
3,0.0,0.75,avg,0.8830188679245283,0.8222222222222222,0.8314606741573034,0.8268156424581006,0.8566009878976532
4,0.1,0.0,avg,0.8870292887029289,0.8068181818181818,0.8765432098765432,0.8402366863905325,0.8566009878976532
5,0.1,0.25,avg,0.8870292887029289,0.8068181818181818,0.8765432098765432,0.8402366863905325,0.8566009878976532
6,0.1,0.5,avg,0.8870292887029289,0.8068181818181818,0.8765432098765432,0.8402366863905325,0.8566009878976532
7,0.1,0.75,avg,0.9037656903765691,0.8452380952380952,0.8765432098765432,0.8606060606060606,0.8566009878976532
8,0.2,0.0,avg,0.9150943396226415,0.8518518518518519,0.92,0.8846153846153846,0.8566009878976532
9,0.2,0.25,avg,0.9150943396226415,0.8518518518518519,0.92,0.8846153846153846,0.8566009878976532
10,0.2,0.5,avg,0.9150943396226415,0.8518518518518519,0.92,0.8846153846153846,0.8566009878976532
11,0.2,0.75,avg,0.9150943396226415,0.8518518518518519,0.92,0.8846153846153846,0.8566009878976532
12,0.3,0.0,avg,0.9301075268817204,0.8787878787878788,0.9206349206349206,0.8992248062015504,0.8566009878976532
13,0.3,0.25,avg,0.9301075268817204,0.8787878787878788,0.9206349206349206,0.8992248062015504,0.8566009878976532
14,0.3,0.5,avg,0.9301075268817204,0.8787878787878788,0.9206349206349206,0.8992248062015504,0.8566009878976532
15,0.3,0.75,avg,0.9301075268817204,0.8787878787878788,0.9206349206349206,0.8992248062015504,0.8566009878976532
16,0.4,0.0,avg,0.9622641509433962,0.9215686274509803,0.9591836734693877,0.94,0.8566009878976532
17,0.4,0.25,avg,0.9622641509433962,0.9215686274509803,0.9591836734693877,0.94,0.8566009878976532
18,0.4,0.5,avg,0.9622641509433962,0.9215686274509803,0.9591836734693877,0.94,0.8566009878976532
19,0.4,0.75,avg,0.9622641509433962,0.9215686274509803,0.9591836734693877,0.94,0.8566009878976532
20,0.5,0.0,avg,0.9699248120300752,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.8566009878976532
21,0.5,0.25,avg,0.9699248120300752,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.8566009878976532
22,0.5,0.5,avg,0.9699248120300752,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.8566009878976532
23,0.5,0.75,avg,0.9699248120300752,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.8566009878976532
24,0.6,0.0,avg,0.9716981132075472,0.9230769230769231,0.96,0.9411764705882353,0.8566009878976532
25,0.6,0.25,avg,0.9716981132075472,0.9230769230769231,0.96,0.9411764705882353,0.8566009878976532
26,0.6,0.5,avg,0.9716981132075472,0.9230769230769231,0.96,0.9411764705882353,0.8566009878976532
27,0.6,0.75,avg,0.9716981132075472,0.9230769230769231,0.96,0.9411764705882353,0.8566009878976532
28,0.7000000000000001,0.0,avg,0.9875,1.0,0.9333333333333333,0.9655172413793104,0.8566009878976532
29,0.7000000000000001,0.25,avg,0.9875,1.0,0.9333333333333333,0.9655172413793104,0.8566009878976532
30,0.7000000000000001,0.5,avg,0.9875,1.0,0.9333333333333333,0.9655172413793104,0.8566009878976532
31,0.7000000000000001,0.75,avg,0.9875,1.0,0.9333333333333333,0.9655172413793104,0.8566009878976532
32,0.8,0.0,avg,1.0,1.0,1.0,1.0,0.8566009878976532
33,0.8,0.25,avg,1.0,1.0,1.0,1.0,0.8566009878976532
34,0.8,0.5,avg,1.0,1.0,1.0,1.0,0.8566009878976532
35,0.8,0.75,avg,1.0,1.0,1.0,1.0,0.8566009878976532
36,0.9,0.0,avg,1.0,1.0,1.0,1.0,0.8566009878976532
37,0.9,0.25,avg,1.0,1.0,1.0,1.0,0.8566009878976532
38,0.9,0.5,avg,1.0,1.0,1.0,1.0,0.8566009878976532
39,0.9,0.75,avg,1.0,1.0,1.0,1.0,0.8566009878976532
40,0.0,0.0,median,0.8716981132075472,0.7722772277227723,0.8764044943820225,0.8210526315789474,0.8548048339764066
41,0.0,0.25,median,0.8716981132075472,0.7722772277227723,0.8764044943820225,0.8210526315789474,0.8548048339764066
42,0.0,0.5,median,0.879245283018868,0.7878787878787878,0.8764044943820225,0.8297872340425532,0.8548048339764066
