,Rejection Rate,BM Selection Threshold,Method,Accuracy,Precision,Recall,F1-Score,AU-ARC
0,0.0,0.0,avg,0.7836288494867351,0.5107913669064749,0.5135623869801085,0.5121731289449954,0.7789952025696425
1,0.0,0.25,avg,0.7933608852153047,0.535229476405947,0.49909584086799275,0.5165315034310668,0.7789952025696425
2,0.0,0.5,avg,0.8117584322090388,0.6052855924978687,0.4279686558167571,0.501412429378531,0.7789952025696425
3,0.0,0.75,avg,0.8016264498066924,0.566953797963978,0.43640747438215793,0.49318801089918257,0.7789952025696425
4,0.1,0.0,avg,0.811731595319212,0.5592654424040067,0.47416843595187547,0.513213328226733,0.7789952025696425
5,0.1,0.25,avg,0.816175381424974,0.5747826086956521,0.4677990092002831,0.5158017947717518,0.7789952025696425
6,0.1,0.5,avg,0.8290623611316842,0.6320081549439348,0.43878273177636234,0.5179615705931495,0.7789952025696425
7,0.1,0.75,avg,0.8182491482743297,0.5897683397683398,0.43241330502477,0.49897917517354023,0.7789952025696425
8,0.2,0.0,avg,0.8330278286952174,0.59192348565356,0.47404255319148936,0.5264650283553876,0.7789952025696425
9,0.2,0.25,avg,0.8363606065655724,0.6052344601962922,0.4723404255319149,0.5305927342256214,0.7789952025696425
10,0.2,0.5,avg,0.8450258290284952,0.6456599286563615,0.4621276595744681,0.5386904761904762,0.7789952025696425
11,0.2,0.75,avg,0.8371938010331611,0.6135321100917431,0.4553191489361702,0.5227161700048852,0.7789952025696425
12,0.3,0.0,avg,0.8487907065320891,0.6344916344916345,0.4915254237288136,0.553932584269663,0.7789952025696425
13,0.3,0.25,avg,0.850504665777947,0.6426701570680629,0.48953140578265203,0.5557441992076967,0.7789952025696425
14,0.3,0.5,avg,0.8539325842696629,0.6607629427792916,0.4835493519441675,0.558434081750144,0.7789952025696425
15,0.3,0.75,avg,0.8486002666158827,0.6386666666666667,0.47756729810568294,0.5464917284654878,0.7789952025696425
16,0.4,0.0,avg,0.8624750055543212,0.6640378548895899,0.5090689238210399,0.5763175906913073,0.7789952025696425
17,0.4,0.25,avg,0.8631415241057543,0.6671949286846276,0.5090689238210399,0.5775034293552812,0.7789952025696425
18,0.4,0.5,avg,0.8649189069095756,0.6757624398073836,0.5090689238210399,0.5806896551724138,0.7789952025696425
19,0.4,0.75,avg,0.861364141301933,0.6598425196850394,0.5066505441354293,0.573187414500684,0.7789952025696425
20,0.5,0.0,avg,0.8770994401492935,0.6836935166994106,0.5370370370370371,0.6015557476231633,0.7789952025696425
21,0.5,0.25,avg,0.877366035723807,0.6850393700787402,0.5370370370370371,0.6020761245674741,0.7789952025696425
22,0.5,0.5,avg,0.8784324180218608,0.6897233201581028,0.5385802469135802,0.6048526863084922,0.7789952025696425
23,0.5,0.75,avg,0.8765662490002666,0.6831683168316832,0.5324074074074074,0.598438855160451,0.7789952025696425
24,0.6,0.0,avg,0.8873708763745418,0.7160194174757282,0.5717054263565892,0.6357758620689655,0.7789952025696425
25,0.6,0.25,avg,0.8877040986337887,0.7177615571776156,0.5717054263565892,0.6364617044228694,0.7789952025696425
26,0.6,0.5,avg,0.8880373208930357,0.7184466019417476,0.5736434108527132,0.6379310344827587,0.7789952025696425
27,0.6,0.75,avg,0.8877040986337887,0.7177615571776156,0.5717054263565892,0.6364617044228694,0.7789952025696425
28,0.7000000000000001,0.0,avg,0.8951577076854731,0.7347560975609756,0.617948717948718,0.6713091922005571,0.7789952025696425
29,0.7000000000000001,0.25,avg,0.8951577076854731,0.7347560975609756,0.617948717948718,0.6713091922005571,0.7789952025696425
30,0.7000000000000001,0.5,avg,0.8951577076854731,0.7347560975609756,0.617948717948718,0.6713091922005571,0.7789952025696425
31,0.7000000000000001,0.75,avg,0.8951577076854731,0.7347560975609756,0.617948717948718,0.6713091922005571,0.7789952025696425
32,0.8,0.0,avg,0.90473017988008,0.7186147186147186,0.680327868852459,0.6989473684210527,0.7789952025696425
33,0.8,0.25,avg,0.90473017988008,0.7186147186147186,0.680327868852459,0.6989473684210527,0.7789952025696425
34,0.8,0.5,avg,0.90473017988008,0.7186147186147186,0.680327868852459,0.6989473684210527,0.7789952025696425
35,0.8,0.75,avg,0.90473017988008,0.7186147186147186,0.680327868852459,0.6989473684210527,0.7789952025696425
36,0.9,0.0,avg,0.9121171770972037,0.6976744186046512,0.7692307692307693,0.7317073170731707,0.7789952025696425
37,0.9,0.25,avg,0.9121171770972037,0.6976744186046512,0.7692307692307693,0.7317073170731707,0.7789952025696425
38,0.9,0.5,avg,0.9121171770972037,0.6976744186046512,0.7692307692307693,0.7317073170731707,0.7789952025696425
39,0.9,0.75,avg,0.9121171770972037,0.6976744186046512,0.7692307692307693,0.7317073170731707,0.7789952025696425
40,0.0,0.0,median,0.7836288494867351,0.5107913669064749,0.5135623869801085,0.5121731289449954,0.7915512984005194
41,0.0,0.25,median,0.7933608852153047,0.535229476405947,0.49909584086799275,0.5165315034310668,0.7915512984005194
42,0.0,0.5,median,0.8117584322090388,0.6052855924978687,0.4279686558167571,0.501412429378531,0.7915512984005194
43,0.0,0.75,median,0.8016264498066924,0.566953797963978,0.43640747438215793,0.49318801089918257,0.7915512984005194
44,0.1,0.0,median,0.8130647311509406,0.5589225589225589,0.47360912981455067,0.5127413127413127,0.7915512984005194
45,0.1,0.25,median,0.8186935268849059,0.5789007092198581,0.4657631954350927,0.516205533596838,0.7915512984005194
46,0.1,0.5,median,0.8309880017775144,0.6319514661274014,0.4457917261055635,0.5227938101212881,0.7915512984005194
47,0.1,0.75,median,0.8203229151236854,0.590778097982709,0.43865905848787445,0.5034793286942284,0.7915512984005194
48,0.2,0.0,median,0.8388601899683387,0.6090584028605482,0.4443478260869565,0.5138260432378079,0.7915512984005194
49,0.2,0.25,median,0.8420263289451758,0.6253101736972705,0.43826086956521737,0.5153374233128835,0.7915512984005194
50,0.2,0.5,median,0.8491918013664389,0.6644295302013423,0.43043478260869567,0.5224274406332454,0.7915512984005194
51,0.2,0.75,median,0.8413597733711048,0.6275773195876289,0.4234782608695652,0.505711318795431,0.7915512984005194
52,0.3,0.0,median,0.8623119405827462,0.655536028119508,0.41444444444444445,0.5078284547311096,0.7915512984005194
53,0.3,0.25,median,0.8642163397448105,0.6684684684684684,0.4122222222222222,0.5099656357388316,0.7915512984005194
54,0.3,0.5,median,0.8668824985717006,0.6878504672897197,0.4088888888888889,0.5128919860627178,0.7915512984005194
55,0.3,0.75,median,0.8628832603313654,0.6642335766423357,0.40444444444444444,0.5027624309392266,0.7915512984005194
56,0.4,0.0,median,0.8793601421906243,0.7134986225895317,0.37106017191977075,0.4882186616399623,0.7915512984005194
57,0.4,0.25,median,0.8804710064430127,0.7247191011235955,0.36962750716332377,0.48956356736242884,0.7915512984005194
58,0.4,0.5,median,0.880915352143968,0.7275280898876404,0.37106017191977075,0.49146110056925996,0.7915512984005194
59,0.4,0.75,median,0.880248833592535,0.7226890756302521,0.36962750716332377,0.4890995260663507,0.7915512984005194
60,0.5,0.0,median,0.8885630498533724,0.7142857142857143,0.3191489361702128,0.4411764705882353,0.7915512984005194
61,0.5,0.25,median,0.8896294321514263,0.7268722466960352,0.3191489361702128,0.4435483870967742,0.7915512984005194
62,0.5,0.5,median,0.8896294321514263,0.7268722466960352,0.3191489361702128,0.4435483870967742,0.7915512984005194
63,0.5,0.75,median,0.8896294321514263,0.7268722466960352,0.3191489361702128,0.4435483870967742,0.7915512984005194
64,0.6,0.0,median,0.9016994335221593,0.6971830985915493,0.28205128205128205,0.40162271805273836,0.7915512984005194
65,0.6,0.25,median,0.9026991002999001,0.7122302158273381,0.28205128205128205,0.40408163265306124,0.7915512984005194
66,0.6,0.5,median,0.9026991002999001,0.7122302158273381,0.28205128205128205,0.40408163265306124,0.7915512984005194
67,0.6,0.75,median,0.9026991002999001,0.7122302158273381,0.28205128205128205,0.40408163265306124,0.7915512984005194
68,0.7000000000000001,0.0,median,0.9120390937361172,0.7222222222222222,0.22608695652173913,0.3443708609271523,0.7915512984005194
69,0.7000000000000001,0.25,median,0.9124833407374501,0.7323943661971831,0.22608695652173913,0.34551495016611294,0.7915512984005194
70,0.7000000000000001,0.5,median,0.9124833407374501,0.7323943661971831,0.22608695652173913,0.34551495016611294,0.7915512984005194
71,0.7000000000000001,0.75,median,0.9124833407374501,0.7323943661971831,0.22608695652173913,0.34551495016611294,0.7915512984005194
72,0.8,0.0,median,0.9327115256495669,0.8275862068965517,0.2,0.3221476510067114,0.7915512984005194
73,0.8,0.25,median,0.9333777481678881,0.8571428571428571,0.2,0.32432432432432434,0.7915512984005194
74,0.8,0.5,median,0.9333777481678881,0.8571428571428571,0.2,0.32432432432432434,0.7915512984005194
75,0.8,0.75,median,0.9333777481678881,0.8571428571428571,0.2,0.32432432432432434,0.7915512984005194
