,Rejection Rate,BM Selection Threshold,Method,Accuracy,Precision,Recall,F1-Score,AU-ARC
0,0.0,0.0,avg,0.8976500291318703,0.533974358974359,0.718103448275862,0.6125,0.8849467117926267
1,0.0,0.25,avg,0.8996892600504952,0.5422488356620093,0.7025862068965517,0.6120916259857304,0.8849467117926267
2,0.0,0.5,avg,0.9077490774907749,0.5873544093178037,0.6086206896551725,0.5977984758679086,0.8849467117926267
3,0.0,0.75,avg,0.9029908720139833,0.556570625439213,0.6827586206896552,0.6132404181184669,0.8849467117926267
4,0.1,0.0,avg,0.9391520120832884,0.6306010928961748,0.7185554171855542,0.6717112922002328,0.8849467117926267
5,0.1,0.25,avg,0.9396914446002805,0.6352549889135255,0.7135740971357409,0.6721407624633431,0.8849467117926267
6,0.1,0.5,avg,0.940338763620671,0.6417233560090703,0.7048567870485679,0.6718100890207716,0.8849467117926267
7,0.1,0.75,avg,0.94109396914446,0.644870349492672,0.7123287671232876,0.676923076923077,0.8849467117926267
8,0.2,0.0,avg,0.9696565117125865,0.6822429906542056,0.7192118226600985,0.7002398081534772,0.8849467117926267
9,0.2,0.25,avg,0.9696565117125865,0.6822429906542056,0.7192118226600985,0.7002398081534772,0.8849467117926267
10,0.2,0.5,avg,0.9698992596188858,0.6845794392523364,0.7216748768472906,0.7026378896882494,0.8849467117926267
11,0.2,0.75,avg,0.9703847554314844,0.6901408450704225,0.7241379310344828,0.7067307692307693,0.8849467117926267
12,0.3,0.0,avg,0.9916770703287557,0.8795180722891566,0.5934959349593496,0.7087378640776699,0.8849467117926267
13,0.3,0.25,avg,0.9916770703287557,0.8795180722891566,0.5934959349593496,0.7087378640776699,0.8849467117926267
14,0.3,0.5,avg,0.9916770703287557,0.8795180722891566,0.5934959349593496,0.7087378640776699,0.8849467117926267
15,0.3,0.75,avg,0.9916770703287557,0.8795180722891566,0.5934959349593496,0.7087378640776699,0.8849467117926267
16,0.4,0.0,avg,0.998543453633274,1.0,0.6538461538461539,0.7906976744186046,0.8849467117926267
17,0.4,0.25,avg,0.998543453633274,1.0,0.6538461538461539,0.7906976744186046,0.8849467117926267
18,0.4,0.5,avg,0.998543453633274,1.0,0.6538461538461539,0.7906976744186046,0.8849467117926267
19,0.4,0.75,avg,0.998543453633274,1.0,0.6538461538461539,0.7906976744186046,0.8849467117926267
20,0.5,0.0,avg,0.9988347251893571,1.0,0.45454545454545453,0.625,0.8849467117926267
21,0.5,0.25,avg,0.9988347251893571,1.0,0.45454545454545453,0.625,0.8849467117926267
22,0.5,0.5,avg,0.9988347251893571,1.0,0.45454545454545453,0.625,0.8849467117926267
23,0.5,0.75,avg,0.9988347251893571,1.0,0.45454545454545453,0.625,0.8849467117926267
24,0.6,0.0,avg,0.999757281553398,0.0,0.0,0.0,0.8849467117926267
25,0.6,0.25,avg,0.999757281553398,0.0,0.0,0.0,0.8849467117926267
26,0.6,0.5,avg,0.999757281553398,0.0,0.0,0.0,0.8849467117926267
27,0.6,0.75,avg,0.999757281553398,0.0,0.0,0.0,0.8849467117926267
28,0.7000000000000001,0.0,avg,0.9996763754045307,0.0,0.0,0.0,0.8849467117926267
29,0.7000000000000001,0.25,avg,0.9996763754045307,0.0,0.0,0.0,0.8849467117926267
30,0.7000000000000001,0.5,avg,0.9996763754045307,0.0,0.0,0.0,0.8849467117926267
31,0.7000000000000001,0.75,avg,0.9996763754045307,0.0,0.0,0.0,0.8849467117926267
32,0.8,0.0,avg,1.0,0.0,0.0,0.0,0.8849467117926267
33,0.8,0.25,avg,1.0,0.0,0.0,0.0,0.8849467117926267
34,0.8,0.5,avg,1.0,0.0,0.0,0.0,0.8849467117926267
35,0.8,0.75,avg,1.0,0.0,0.0,0.0,0.8849467117926267
36,0.9,0.0,avg,1.0,0.0,0.0,0.0,0.8849467117926267
37,0.9,0.25,avg,1.0,0.0,0.0,0.0,0.8849467117926267
38,0.9,0.5,avg,1.0,0.0,0.0,0.0,0.8849467117926267
39,0.9,0.75,avg,1.0,0.0,0.0,0.0,0.8849467117926267
40,0.0,0.0,median,0.8976500291318703,0.533974358974359,0.718103448275862,0.6125,0.8856683837486455
41,0.0,0.25,median,0.8996892600504952,0.5422488356620093,0.7025862068965517,0.6120916259857304,0.8856683837486455
42,0.0,0.5,median,0.9077490774907749,0.5873544093178037,0.6086206896551725,0.5977984758679086,0.8856683837486455
43,0.0,0.75,median,0.9029908720139833,0.556570625439213,0.6827586206896552,0.6132404181184669,0.8856683837486455
44,0.1,0.0,median,0.9406624231308663,0.6260162601626016,0.7027379400260756,0.6621621621621622,0.8856683837486455
45,0.1,0.25,median,0.9409860826410616,0.6297169811320755,0.6962190352020861,0.6613003095975232,0.8856683837486455
46,0.1,0.5,median,0.9414176286546553,0.6339712918660287,0.6910039113428944,0.66126013724267,0.8856683837486455
47,0.1,0.75,median,0.9422807206818427,0.6384248210023866,0.6975228161668839,0.6666666666666666,0.8856683837486455
48,0.2,0.0,median,0.9757252093700692,0.7407407407407407,0.6060606060606061,0.6666666666666666,0.8856683837486455
49,0.2,0.25,median,0.9759679572763685,0.746268656716418,0.6060606060606061,0.6688963210702341,0.8856683837486455
50,0.2,0.5,median,0.9762107051826678,0.75,0.6090909090909091,0.6722408026755853,0.8856683837486455
51,0.2,0.75,median,0.9762107051826678,0.75,0.6090909090909091,0.6722408026755853,0.8856683837486455
52,0.3,0.0,median,0.9923706478013594,0.9444444444444444,0.23943661971830985,0.38202247191011235,0.8856683837486455
53,0.3,0.25,median,0.9923706478013594,0.9444444444444444,0.23943661971830985,0.38202247191011235,0.8856683837486455
54,0.3,0.5,median,0.9923706478013594,0.9444444444444444,0.23943661971830985,0.38202247191011235,0.8856683837486455
